Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,405364,-,-,-,48.61,2.42,0,84,1,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,unknown
Year,Month,Day,Hour,Minute,DNI,Temperature,DHI
2018,1,28,2,30,0,3.2,0
2018,1,28,3,30,0,3.8000000000000003,0
2018,1,28,4,30,0,4.4,0
2018,1,28,5,30,0,4.7,0
2018,1,28,6,30,0,5,0
2018,1,28,7,30,0,5.4,0
2018,1,28,8,30,432,6.1000000000000005,42
2018,1,28,9,30,617,7,61
2018,1,28,10,30,0,7.9,23
2018,1,28,11,30,0,8.700000000000001,29
2018,1,28,12,30,0,9.200000000000001,27
2018,1,28,13,30,0,9.4,24
2018,1,28,14,30,0,9.200000000000001,18
2018,1,28,15,30,464,8.700000000000001,46
2018,1,28,16,30,91,8.5,11
2018,1,28,17,30,0,8.5,0
2018,1,28,18,30,0,8.5,0
2018,1,28,19,30,0,8.4,0
2018,1,28,20,30,0,8.3,0
2018,1,28,21,30,0,8.3,0
2018,1,28,22,30,0,8.3,0
2018,1,28,23,30,0,8.3,0
2018,1,29,0,30,0,8.200000000000001,0
2018,1,29,1,30,0,8.200000000000001,0
2018,1,29,2,30,0,8.200000000000001,0
2018,1,29,3,30,0,8.200000000000001,0
2018,1,29,4,30,0,8.200000000000001,0
2018,1,29,5,30,0,8.200000000000001,0
2018,1,29,6,30,0,8.200000000000001,0
2018,1,29,7,30,0,8.3,0
2018,1,29,8,30,0,8.700000000000001,6
2018,1,29,9,30,0,9.1,16
2018,1,29,10,30,0,9.5,23
2018,1,29,11,30,0,9.8,15
2018,1,29,12,30,0,9.9,15
2018,1,29,13,30,0,10,13
2018,1,29,14,30,0,9.9,10
2018,1,29,15,30,0,9.4,6
2018,1,29,16,30,0,8.700000000000001,2
2018,1,29,17,30,0,8,0
2018,1,29,18,30,0,7.4,0
2018,1,29,19,30,0,7.5,0
2018,1,29,20,30,0,7.7,0
2018,1,29,21,30,0,7.800000000000001,0
2018,1,29,22,30,0,7.7,0
2018,1,29,23,30,0,7.6000000000000005,0
2018,1,30,0,30,0,7.5,0
2018,1,30,1,30,0,7.2,0
2018,1,30,2,30,0,6.9,0
2018,1,30,3,30,0,6.800000000000001,0
2018,1,30,4,30,0,6.9,0
2018,1,30,5,30,0,6.800000000000001,0
2018,1,30,6,30,0,6.5,0
2018,1,30,7,30,0,6.9,0
2018,1,30,8,30,0,7.9,8
2018,1,30,9,30,0,8.8,16
2018,1,30,10,30,0,9.700000000000001,24
2018,1,30,11,30,0,10.100000000000001,28
2018,1,30,12,30,0,10.200000000000001,29
2018,1,30,13,30,0,10,13
2018,1,30,14,30,0,9.600000000000001,17
2018,1,30,15,30,0,9,8
2018,1,30,16,30,163,8.6,13
2018,1,30,17,30,0,8.4,0
2018,1,30,18,30,0,8.4,0
2018,1,30,19,30,0,8.4,0
2018,1,30,20,30,0,8.5,0
2018,1,30,21,30,0,8.4,0
2018,1,30,22,30,0,8.200000000000001,0
2018,1,30,23,30,0,8.1,0
2018,1,31,0,30,0,7.7,0
2018,1,31,1,30,0,7.6000000000000005,0
2018,1,31,2,30,0,7.5,0
2018,1,31,3,30,0,7.4,0
2018,1,31,4,30,0,7.300000000000001,0
2018,1,31,5,30,0,6.9,0
2018,1,31,6,30,0,6.6000000000000005,0
2018,1,31,7,30,0,6.7,0
2018,1,31,8,30,0,7.1000000000000005,7
2018,1,31,9,30,0,7.4,11
2018,1,31,10,30,0,7.6000000000000005,15
2018,1,31,11,30,0,7.6000000000000005,18
2018,1,31,12,30,0,7.7,18
2018,1,31,13,30,0,7.800000000000001,16
2018,1,31,14,30,0,7.9,12
2018,1,31,15,30,0,7.800000000000001,7
2018,1,31,16,30,0,7.6000000000000005,3
2018,1,31,17,30,0,7.2,0
2018,1,31,18,30,0,6.7,0
2018,1,31,19,30,0,6.300000000000001,0
2018,1,31,20,30,0,5.5,0
2018,1,31,21,30,0,4.6000000000000005,0
2018,1,31,22,30,0,3.9000000000000004,0
2018,1,31,23,30,0,3.6,0
2018,2,1,0,30,0,2.6,0
2018,2,1,1,30,0,1.8,0
2018,2,1,2,30,0,1.4000000000000001,0
2018,2,1,3,30,0,1.6,0
2018,2,1,4,30,0,1.8,0
2018,2,1,5,30,0,1.9000000000000001,0
2018,2,1,6,30,0,2,0
2018,2,1,7,30,0,2.4000000000000004,1
2018,2,1,8,30,0,3.2,8
2018,2,1,9,30,0,4.1000000000000005,17
2018,2,1,10,30,0,5,25
2018,2,1,11,30,0,5.9,104
2018,2,1,12,30,0,6.6000000000000005,106
2018,2,1,13,30,0,6.800000000000001,91
2018,2,1,14,30,740,6.2,59
2018,2,1,15,30,569,4.1000000000000005,45
2018,2,1,16,30,170,2.2,17
2018,2,1,17,30,0,1.9000000000000001,0
2018,2,1,18,30,0,1.8,0
2018,2,1,19,30,0,1.6,0
2018,2,1,20,30,0,1.2000000000000002,0
2018,2,1,21,30,0,0.8,0
2018,2,1,22,30,0,0.5,0
2018,2,1,23,30,0,0.30000000000000004,0
2018,2,2,0,30,0,0.9,0
2018,2,2,1,30,0,1.6,0
2018,2,2,2,30,0,2.1,0
2018,2,2,3,30,0,1.9000000000000001,0
2018,2,2,4,30,0,1.5,0
2018,2,2,5,30,0,1,0
2018,2,2,6,30,0,1,0
2018,2,2,7,30,87,1.6,12
2018,2,2,8,30,0,3,14
2018,2,2,9,30,0,5,20
2018,2,2,10,30,0,6.4,25
2018,2,2,11,30,0,6.800000000000001,30
2018,2,2,12,30,0,6.7,30
2018,2,2,13,30,0,6.1000000000000005,26
2018,2,2,14,30,0,5.5,18
2018,2,2,15,30,0,4.6000000000000005,9
2018,2,2,16,30,0,3.5,2
2018,2,2,17,30,0,2.5,0
2018,2,2,18,30,0,1.8,0
2018,2,2,19,30,0,1.5,0
2018,2,2,20,30,0,1.5,0
2018,2,2,21,30,0,1.3,0
2018,2,2,22,30,0,1.1,0
2018,2,2,23,30,0,1,0
2018,2,3,0,30,0,1.4000000000000001,0
2018,2,3,1,30,0,1.3,0
2018,2,3,2,30,0,1.2000000000000002,0
2018,2,3,3,30,0,1.1,0
2018,2,3,4,30,0,1,0
2018,2,3,5,30,0,1.1,0
2018,2,3,6,30,0,1.3,0
2018,2,3,7,30,12,1.7000000000000002,3
2018,2,3,8,30,0,2.4000000000000004,13
2018,2,3,9,30,0,3.2,20
2018,2,3,10,30,0,3.7,26
2018,2,3,11,30,0,4,31
2018,2,3,12,30,0,4,34
2018,2,3,13,30,0,3.7,35
2018,2,3,14,30,0,3.4000000000000004,31
2018,2,3,15,30,0,3,20
2018,2,3,16,30,0,2.7,7
2018,2,3,17,30,0,2.6,0
2018,2,3,18,30,0,2.5,0
2018,2,3,19,30,0,2.4000000000000004,0
2018,2,3,20,30,0,2.3000000000000003,0
2018,2,3,21,30,0,2.2,0
2018,2,3,22,30,0,2.2,0
2018,2,3,23,30,0,2.1,0
2018,2,4,0,30,0,2,0
2018,2,4,1,30,0,1.9000000000000001,0
2018,2,4,2,30,0,1.9000000000000001,0
2018,2,4,3,30,0,1.9000000000000001,0
2018,2,4,4,30,0,1.6,0
2018,2,4,5,30,0,1.2000000000000002,0
2018,2,4,6,30,0,1,0
2018,2,4,7,30,0,1.1,3
2018,2,4,8,30,0,1.6,19
2018,2,4,9,30,0,2.4000000000000004,41
2018,2,4,10,30,0,3.2,71
2018,2,4,11,30,0,3.8000000000000003,117
2018,2,4,12,30,22,4.1000000000000005,160
2018,2,4,13,30,5,3.9000000000000004,135
2018,2,4,14,30,0,3.2,40
2018,2,4,15,30,0,1.7000000000000002,12
2018,2,4,16,30,0,0.30000000000000004,3
2018,2,4,17,30,0,-0.5,0
2018,2,4,18,30,0,-0.9,0
2018,2,4,19,30,0,-1.2000000000000002,0
2018,2,4,20,30,0,-1.7000000000000002,0
2018,2,4,21,30,0,-2.1,0
2018,2,4,22,30,0,-2.4000000000000004,0
2018,2,4,23,30,0,-2.6,0
2018,2,5,0,30,0,-2.9000000000000004,0
2018,2,5,1,30,0,-3.2,0
2018,2,5,2,30,0,-3.4000000000000004,0
2018,2,5,3,30,0,-3.5,0
2018,2,5,4,30,0,-3.4000000000000004,0
2018,2,5,5,30,0,-3.4000000000000004,0
2018,2,5,6,30,0,-3.2,0
2018,2,5,7,30,0,-2.5,7
2018,2,5,8,30,0,-1,41
2018,2,5,9,30,0,0.30000000000000004,68
2018,2,5,10,30,0,1.2000000000000002,95
2018,2,5,11,30,0,1.8,112
2018,2,5,12,30,0,2.2,105
2018,2,5,13,30,0,2.3000000000000003,78
2018,2,5,14,30,0,1.9000000000000001,45
2018,2,5,15,30,0,1.1,20
2018,2,5,16,30,0,0.5,5
2018,2,5,17,30,0,0.30000000000000004,0
2018,2,5,18,30,0,0.2,0
2018,2,5,19,30,0,0.1,0
2018,2,5,20,30,0,0.1,0
2018,2,5,21,30,0,0,0
2018,2,5,22,30,0,-0.1,0
2018,2,5,23,30,0,-0.1,0
2018,2,6,0,30,0,-0.30000000000000004,0
2018,2,6,1,30,0,-0.4,0
2018,2,6,2,30,0,-0.6000000000000001,0
2018,2,6,3,30,0,-0.8,0
2018,2,6,4,30,0,-0.9,0
2018,2,6,5,30,0,-1.1,0
2018,2,6,6,30,0,-1.1,0
2018,2,6,7,30,0,-1,6
2018,2,6,8,30,0,-0.7000000000000001,20
2018,2,6,9,30,0,-0.1,36
2018,2,6,10,30,0,0.4,57
2018,2,6,11,30,0,0.7000000000000001,73
2018,2,6,12,30,0,0.8,78
2018,2,6,13,30,0,0.7000000000000001,67
2018,2,6,14,30,0,0.4,45
2018,2,6,15,30,0,-0.1,29
2018,2,6,16,30,0,-0.6000000000000001,8
2018,2,6,17,30,0,-1,0
2018,2,6,18,30,0,-1.2000000000000002,0
2018,2,6,19,30,0,-1.3,0
2018,2,6,20,30,0,-1.5,0
2018,2,6,21,30,0,-1.6,0
2018,2,6,22,30,0,-1.8,0
2018,2,6,23,30,0,-2,0
2018,2,7,0,30,0,-2.2,0
2018,2,7,1,30,0,-2.3000000000000003,0
2018,2,7,2,30,0,-2.4000000000000004,0
2018,2,7,3,30,0,-2.5,0
2018,2,7,4,30,0,-2.6,0
2018,2,7,5,30,0,-2.7,0
2018,2,7,6,30,0,-2.8000000000000003,0
2018,2,7,7,30,0,-2.5,6
2018,2,7,8,30,0,-1.7000000000000002,29
2018,2,7,9,30,0,-0.9,58
2018,2,7,10,30,0,-0.2,84
2018,2,7,11,30,0,0.30000000000000004,100
2018,2,7,12,30,0,0.5,100
2018,2,7,13,30,0,0.5,86
2018,2,7,14,30,0,0.2,61
2018,2,7,15,30,0,-1,32
2018,2,7,16,30,0,-2.7,9
2018,2,7,17,30,0,-4,0
2018,2,7,18,30,0,-4.800000000000001,0
2018,2,7,19,30,0,-5.300000000000001,0
2018,2,7,20,30,0,-6.1000000000000005,0
2018,2,7,21,30,0,-7,0
2018,2,7,22,30,0,-7.6000000000000005,0
2018,2,7,23,30,0,-7.800000000000001,0
2018,2,8,0,30,0,-8,0
2018,2,8,1,30,0,-8,0
2018,2,8,2,30,0,-8,0
2018,2,8,3,30,0,-8.1,0
2018,2,8,4,30,0,-8,0
2018,2,8,5,30,0,-7.800000000000001,0
2018,2,8,6,30,0,-7.4,0
2018,2,8,7,30,213,-6.4,17
2018,2,8,8,30,150,-4.3,69
2018,2,8,9,30,283,-1.6,114
2018,2,8,10,30,376,0.5,142
2018,2,8,11,30,424,1.5,155
2018,2,8,12,30,844,2.2,91
2018,2,8,13,30,817,2.4000000000000004,86
2018,2,8,14,30,751,2.1,74
2018,2,8,15,30,614,0.6000000000000001,55
2018,2,8,16,30,306,-1.4000000000000001,23
2018,2,8,17,30,0,-3.1,0
2018,2,8,18,30,0,-4.4,0
2018,2,8,19,30,0,-5.300000000000001,0
2018,2,8,20,30,0,-5.7,0
2018,2,8,21,30,0,-6,0
2018,2,8,22,30,0,-6.1000000000000005,0
2018,2,8,23,30,0,-6.2,0
2018,2,9,0,30,0,-6.4,0
2018,2,9,1,30,0,-6.5,0
2018,2,9,2,30,0,-6.5,0
2018,2,9,3,30,0,-6.1000000000000005,0
2018,2,9,4,30,0,-5.7,0
2018,2,9,5,30,0,-5.2,0
2018,2,9,6,30,0,-4.6000000000000005,0
2018,2,9,7,30,0,-3.6,10
2018,2,9,8,30,0,-2.4000000000000004,30
2018,2,9,9,30,0,-1.3,54
2018,2,9,10,30,0,-0.4,133
2018,2,9,11,30,498,0.1,142
2018,2,9,12,30,0,0.5,129
2018,2,9,13,30,0,0.7000000000000001,72
2018,2,9,14,30,7,0.8,117
2018,2,9,15,30,0,0.6000000000000001,63
2018,2,9,16,30,127,0.30000000000000004,33
2018,2,9,17,30,0,0.1,0
2018,2,9,18,30,0,0,0
2018,2,9,19,30,0,-0.30000000000000004,0
2018,2,9,20,30,0,-0.30000000000000004,0
2018,2,9,21,30,0,0,0
2018,2,9,22,30,0,-0.1,0
2018,2,9,23,30,0,-0.30000000000000004,0
2018,2,10,0,30,0,-0.8,0
2018,2,10,1,30,0,-1.5,0
2018,2,10,2,30,0,-2.4000000000000004,0
2018,2,10,3,30,0,-3.1,0
2018,2,10,4,30,0,-3.7,0
2018,2,10,5,30,0,-4.2,0
2018,2,10,6,30,0,-4.3,0
2018,2,10,7,30,134,-3,24
2018,2,10,8,30,514,-0.8,65
2018,2,10,9,30,694,1,88
2018,2,10,10,30,786,2.4000000000000004,99
2018,2,10,11,30,833,3.4000000000000004,101
2018,2,10,12,30,710,3.8000000000000003,91
2018,2,10,13,30,550,3.7,118
2018,2,10,14,30,732,3.1,81
2018,2,10,15,30,387,1.6,66
2018,2,10,16,30,125,0.6000000000000001,27
2018,2,10,17,30,0,0.6000000000000001,0
2018,2,10,18,30,0,0.6000000000000001,0
2018,2,10,19,30,0,0.5,0
2018,2,10,20,30,0,0.4,0
2018,2,10,21,30,0,0.30000000000000004,0
2018,2,10,22,30,0,0.30000000000000004,0
2018,2,10,23,30,0,0.4,0
2018,2,11,0,30,0,0.5,0
2018,2,11,1,30,0,1,0
2018,2,11,2,30,0,1.5,0
2018,2,11,3,30,0,1.7000000000000002,0
2018,2,11,4,30,0,2.2,0
2018,2,11,5,30,0,2.7,0
2018,2,11,6,30,0,2.9000000000000004,0
2018,2,11,7,30,0,3.1,6
2018,2,11,8,30,0,3.4000000000000004,23
2018,2,11,9,30,141,3.9000000000000004,131
2018,2,11,10,30,0,4.5,97
2018,2,11,11,30,0,4.9,100
2018,2,11,12,30,0,5.1000000000000005,92
2018,2,11,13,30,188,5.1000000000000005,178
2018,2,11,14,30,0,4.6000000000000005,33
2018,2,11,15,30,0,3.5,12
2018,2,11,16,30,0,2.7,4
2018,2,11,17,30,0,2.4000000000000004,0
2018,2,11,18,30,0,2.2,0
2018,2,11,19,30,0,1.7000000000000002,0
2018,2,11,20,30,0,1.1,0
2018,2,11,21,30,0,0.7000000000000001,0
2018,2,11,22,30,0,0.30000000000000004,0
2018,2,11,23,30,0,0,0
2018,2,12,0,30,0,-1.1,0
2018,2,12,1,30,0,-1.6,0
2018,2,12,2,30,0,-2,0
2018,2,12,3,30,0,-2.3000000000000003,0
2018,2,12,4,30,0,-2.5,0
2018,2,12,5,30,0,-2.6,0
2018,2,12,6,30,0,-2.4000000000000004,0
2018,2,12,7,30,164,-1.2000000000000002,26
2018,2,12,8,30,530,0.7000000000000001,61
2018,2,12,9,30,726,2.9000000000000004,72
2018,2,12,10,30,811,4.4,78
2018,2,12,11,30,854,5.1000000000000005,79
2018,2,12,12,30,155,5.300000000000001,203
2018,2,12,13,30,0,5.300000000000001,51
2018,2,12,14,30,44,4.800000000000001,135
2018,2,12,15,30,6,2.6,80
2018,2,12,16,30,0,0.30000000000000004,21
2018,2,12,17,30,0,-0.5,0
2018,2,12,18,30,0,-0.6000000000000001,0
2018,2,12,19,30,0,-0.7000000000000001,0
2018,2,12,20,30,0,-0.9,0
2018,2,12,21,30,0,-1.3,0
2018,2,12,22,30,0,-1.7000000000000002,0
2018,2,12,23,30,0,-1.9000000000000001,0
2018,2,13,0,30,0,-2.6,0
2018,2,13,1,30,0,-3,0
2018,2,13,2,30,0,-3.3000000000000003,0
2018,2,13,3,30,0,-3.3000000000000003,0
2018,2,13,4,30,0,-3.1,0
2018,2,13,5,30,0,-3,0
2018,2,13,6,30,0,-2.8000000000000003,0
2018,2,13,7,30,0,-1.5,5
2018,2,13,8,30,0,0.7000000000000001,9
2018,2,13,9,30,0,2.7,15
2018,2,13,10,30,0,3.6,20
2018,2,13,11,30,0,3.5,36
2018,2,13,12,30,0,3,122
2018,2,13,13,30,0,2.4000000000000004,25
2018,2,13,14,30,0,1.6,16
2018,2,13,15,30,0,0.9,9
2018,2,13,16,30,0,0.30000000000000004,5
2018,2,13,17,30,0,-0.1,0
2018,2,13,18,30,0,-0.30000000000000004,0
2018,2,13,19,30,0,-0.4,0
2018,2,13,20,30,0,-0.6000000000000001,0
2018,2,13,21,30,0,-0.7000000000000001,0
2018,2,13,22,30,0,-0.9,0
2018,2,13,23,30,0,-1,0
2018,2,14,0,30,0,-1,0
2018,2,14,1,30,0,-0.8,0
2018,2,14,2,30,0,-0.9,0
2018,2,14,3,30,0,-1.4000000000000001,0
2018,2,14,4,30,0,-1.9000000000000001,0
2018,2,14,5,30,0,-2.2,0
2018,2,14,6,30,0,-2.3000000000000003,0
2018,2,14,7,30,0,-1.6,4
2018,2,14,8,30,0,-0.2,12
2018,2,14,9,30,0,1.5,13
2018,2,14,10,30,0,2.9000000000000004,18
2018,2,14,11,30,0,3.8000000000000003,25
2018,2,14,12,30,0,4,36
2018,2,14,13,30,0,3.8000000000000003,46
2018,2,14,14,30,0,3.4000000000000004,19
2018,2,14,15,30,0,3,10
2018,2,14,16,30,0,2.6,5
2018,2,14,17,30,0,2.3000000000000003,0
2018,2,14,18,30,0,2.1,0
2018,2,14,19,30,0,1.8,0
2018,2,14,20,30,0,1.6,0
2018,2,14,21,30,0,1.5,0
2018,2,14,22,30,0,1.6,0
2018,2,14,23,30,0,1.7000000000000002,0
2018,2,15,0,30,0,2.6,0
2018,2,15,1,30,0,3.2,0
2018,2,15,2,30,0,3.8000000000000003,0
2018,2,15,3,30,0,4.2,0
2018,2,15,4,30,0,4.9,0
2018,2,15,5,30,0,5.7,0
2018,2,15,6,30,0,6.6000000000000005,0
2018,2,15,7,30,0,7.5,4
2018,2,15,8,30,0,8.4,12
2018,2,15,9,30,0,9.3,22
2018,2,15,10,30,0,10.3,30
2018,2,15,11,30,0,11.200000000000001,53
2018,2,15,12,30,0,11.600000000000001,37
2018,2,15,13,30,0,11.5,33
2018,2,15,14,30,0,10.8,25
2018,2,15,15,30,0,9.5,14
2018,2,15,16,30,0,8.200000000000001,5
2018,2,15,17,30,0,7.4,0
2018,2,15,18,30,0,6.7,0
2018,2,15,19,30,0,5.800000000000001,0
2018,2,15,20,30,0,4.7,0
2018,2,15,21,30,0,3.9000000000000004,0
2018,2,15,22,30,0,3.4000000000000004,0
2018,2,15,23,30,0,3,0
2018,2,16,0,30,0,1.8,0
2018,2,16,1,30,0,1,0
2018,2,16,2,30,0,0.4,0
2018,2,16,3,30,0,-0.2,0
2018,2,16,4,30,0,-0.6000000000000001,0
2018,2,16,5,30,0,-0.6000000000000001,0
2018,2,16,6,30,0,0.30000000000000004,0
2018,2,16,7,30,0,1.6,23
2018,2,16,8,30,44,2.6,84
2018,2,16,9,30,102,4.4,142
2018,2,16,10,30,792,6.6000000000000005,90
2018,2,16,11,30,284,7.800000000000001,200
2018,2,16,12,30,206,8.3,211
2018,2,16,13,30,156,8.6,192
2018,2,16,14,30,139,8.1,151
2018,2,16,15,30,0,6,66
2018,2,16,16,30,0,3.2,14
2018,2,16,17,30,0,2.3000000000000003,0
2018,2,16,18,30,0,2.6,0
2018,2,16,19,30,0,2.7,0
2018,2,16,20,30,0,2.3000000000000003,0
2018,2,16,21,30,0,2,0
2018,2,16,22,30,0,1.7000000000000002,0
2018,2,16,23,30,0,1.6,0
2018,2,17,0,30,0,1.4000000000000001,0
2018,2,17,1,30,0,1.3,0
2018,2,17,2,30,0,1.3,0
2018,2,17,3,30,0,1.2000000000000002,0
2018,2,17,4,30,0,1.1,0
2018,2,17,5,30,0,1,0
2018,2,17,6,30,0,1,0
2018,2,17,7,30,0,1.5,5
2018,2,17,8,30,0,2.6,8
2018,2,17,9,30,0,4,13
2018,2,17,10,30,0,6,33
2018,2,17,11,30,0,7.800000000000001,56
2018,2,17,12,30,0,8.700000000000001,39
2018,2,17,13,30,114,9,195
2018,2,17,14,30,760,8.700000000000001,70
2018,2,17,15,30,634,7,57
2018,2,17,16,30,378,5.2,32
2018,2,17,17,30,0,4.5,0
2018,2,17,18,30,0,4.2,0
2018,2,17,19,30,0,3.7,0
2018,2,17,20,30,0,2.9000000000000004,0
2018,2,17,21,30,0,2.3000000000000003,0
2018,2,17,22,30,0,1.6,0
2018,2,17,23,30,0,1.4000000000000001,0
2018,2,18,0,30,0,0.8,0
2018,2,18,1,30,0,0.4,0
2018,2,18,2,30,0,-0.1,0
2018,2,18,3,30,0,-0.6000000000000001,0
2018,2,18,4,30,0,-1.3,0
2018,2,18,5,30,0,-1.8,0
2018,2,18,6,30,0,-1,0
2018,2,18,7,30,267,0.9,30
2018,2,18,8,30,0,3,14
2018,2,18,9,30,0,5.5,25
2018,2,18,10,30,0,7.4,34
2018,2,18,11,30,0,8.4,39
2018,2,18,12,30,6,8.8,168
2018,2,18,13,30,826,8.8,79
2018,2,18,14,30,771,8.3,70
2018,2,18,15,30,659,6.2,57
2018,2,18,16,30,416,3.2,33
2018,2,18,17,30,0,1.6,0
2018,2,18,18,30,0,0.9,0
2018,2,18,19,30,0,0.2,0
2018,2,18,20,30,0,-0.5,0
2018,2,18,21,30,0,-1,0
2018,2,18,22,30,0,-1.3,0
2018,2,18,23,30,0,-1.4000000000000001,0
2018,2,19,0,30,0,-1.6,0
2018,2,19,1,30,0,-1.7000000000000002,0
2018,2,19,2,30,0,-1.6,0
2018,2,19,3,30,0,-1.5,0
2018,2,19,4,30,0,-1.5,0
2018,2,19,5,30,0,-1.4000000000000001,0
2018,2,19,6,30,0,-1.1,0
2018,2,19,7,30,0,-0.4,5
2018,2,19,8,30,0,0.5,15
2018,2,19,9,30,0,1.9000000000000001,24
2018,2,19,10,30,0,3.2,34
2018,2,19,11,30,0,4.1000000000000005,41
2018,2,19,12,30,0,4.5,82
2018,2,19,13,30,0,4.6000000000000005,35
2018,2,19,14,30,0,4.4,26
2018,2,19,15,30,0,3.8000000000000003,15
2018,2,19,16,30,0,3.2,6
2018,2,19,17,30,0,3,0
2018,2,19,18,30,0,3,0
2018,2,19,19,30,0,3,0
2018,2,19,20,30,0,3,0
2018,2,19,21,30,0,3,0
2018,2,19,22,30,0,2.8000000000000003,0
2018,2,19,23,30,0,2.8000000000000003,0
2018,2,20,0,30,0,2.7,0
2018,2,20,1,30,0,2.8000000000000003,0
2018,2,20,2,30,0,2.5,0
2018,2,20,3,30,0,2.1,0
2018,2,20,4,30,0,1.8,0
2018,2,20,5,30,0,1.5,0
2018,2,20,6,30,0,1.4000000000000001,0
2018,2,20,7,30,0,1.7000000000000002,5
2018,2,20,8,30,0,2.5,14
2018,2,20,9,30,0,3.8000000000000003,25
2018,2,20,10,30,0,5.2,35
2018,2,20,11,30,0,6.300000000000001,98
2018,2,20,12,30,6,7.1000000000000005,170
2018,2,20,13,30,0,7.300000000000001,94
2018,2,20,14,30,0,7,34
2018,2,20,15,30,0,5.9,16
2018,2,20,16,30,0,4.6000000000000005,6
2018,2,20,17,30,0,3.9000000000000004,0
2018,2,20,18,30,0,3.5,0
2018,2,20,19,30,0,2.6,0
2018,2,20,20,30,0,1.6,0
2018,2,20,21,30,0,1.2000000000000002,0
2018,2,20,22,30,0,0.7000000000000001,0
2018,2,20,23,30,0,0.4,0
2018,2,21,0,30,0,-1.1,0
2018,2,21,1,30,0,-1.5,0
2018,2,21,2,30,0,-1.9000000000000001,0
2018,2,21,3,30,0,-2.5,0
2018,2,21,4,30,0,-2.9000000000000004,0
2018,2,21,5,30,0,-3.1,0
2018,2,21,6,30,0,-2.8000000000000003,0
2018,2,21,7,30,341,-1.5,35
2018,2,21,8,30,620,0.6000000000000001,65
2018,2,21,9,30,741,2.6,82
2018,2,21,10,30,811,4,91
2018,2,21,11,30,846,5,94
2018,2,21,12,30,197,5.6000000000000005,226
2018,2,21,13,30,813,5.800000000000001,92
2018,2,21,14,30,755,5.5,83
2018,2,21,15,30,643,4.1000000000000005,67
2018,2,21,16,30,398,1.9000000000000001,40
2018,2,21,17,30,0,0.5,0
2018,2,21,18,30,0,-0.1,0
2018,2,21,19,30,0,-0.9,0
2018,2,21,20,30,0,-1.7000000000000002,0
2018,2,21,21,30,0,-2.4000000000000004,0
2018,2,21,22,30,0,-3,0
2018,2,21,23,30,0,-3.2,0
2018,2,22,0,30,0,-3.5,0
2018,2,22,1,30,0,-3.6,0
2018,2,22,2,30,0,-3.6,0
2018,2,22,3,30,0,-3.7,0
2018,2,22,4,30,0,-3.8000000000000003,0
2018,2,22,5,30,0,-3.8000000000000003,0
2018,2,22,6,30,0,-3.4000000000000004,0
2018,2,22,7,30,423,-2,34
2018,2,22,8,30,684,0.2,58
2018,2,22,9,30,807,2.2,71
2018,2,22,10,30,869,3.5,78
2018,2,22,11,30,901,4.4,80
2018,2,22,12,30,892,4.800000000000001,83
2018,2,22,13,30,881,4.800000000000001,77
2018,2,22,14,30,839,4.2,67
2018,2,22,15,30,745,3,54
2018,2,22,16,30,532,0.9,34
2018,2,22,17,30,0,-0.7000000000000001,0
2018,2,22,18,30,0,-1.3,0
2018,2,22,19,30,0,-1.9000000000000001,0
2018,2,22,20,30,0,-2.4000000000000004,0
2018,2,22,21,30,0,-2.8000000000000003,0
2018,2,22,22,30,0,-2.9000000000000004,0
2018,2,22,23,30,0,-3,0
2018,2,23,0,30,0,-3.1,0
2018,2,23,1,30,0,-3.1,0
2018,2,23,2,30,0,-3.2,0
2018,2,23,3,30,0,-3.6,0
2018,2,23,4,30,0,-3.9000000000000004,0
2018,2,23,5,30,0,-4.2,0
2018,2,23,6,30,0,-3.8000000000000003,0
2018,2,23,7,30,443,-2.2,36
2018,2,23,8,30,688,0,62
2018,2,23,9,30,796,1.7000000000000002,79
2018,2,23,10,30,846,2.8000000000000003,88
2018,2,23,11,30,867,3.5,94
2018,2,23,12,30,847,3.8000000000000003,100
2018,2,23,13,30,805,3.6,102
2018,2,23,14,30,716,3.1,98
2018,2,23,15,30,554,2,88
2018,2,23,16,30,311,0.30000000000000004,53
2018,2,23,17,30,0,-0.8,0
2018,2,23,18,30,0,-1,0
2018,2,23,19,30,0,-1.3,0
